wr_lookback,wr_entry,wr_exit,cci_lookback,cci_entry,cci_exit,trades,win_rate,profit_factor,avg_trade,median_trade,avg_hold_5m_bars,total_return,annualized_return,sharpe,max_drawdown,calmar,exposure,ending_equity
7,-90,-40,7,-50,50,71,0.6197183098591549,0.7478439096451509,-0.0015029125070902965,0.0021230538672882826,20.309859154929576,-0.1094131183145518,-0.7679857928983655,-1.1596329585355662,-0.23110455732304924,-3.3231096859108558,0.2512820512820513,89058.68816854482
7,-90,-40,3,-50,0,81,0.6296296296296297,0.788661052991154,-0.001149840757072823,0.0022410895142870313,14.296296296296296,-0.09743308687729091,-0.7254125201202704,-1.0200298668913885,-0.2181024016379275,-3.3260180294783277,0.20384615384615384,90256.69131227091
7,-90,-30,3,-50,0,81,0.6296296296296297,0.788661052991154,-0.001149840757072823,0.0022410895142870313,14.296296296296296,-0.09743308687729091,-0.7254125201202704,-1.0200298668913885,-0.2181024016379275,-3.3260180294783277,0.20384615384615384,90256.69131227091
5,-80,-50,7,-50,0,108,0.6481481481481481,0.7560513189332384,-0.001540325251338895,0.0025900472571271926,18.037037037037038,-0.17106044181576185,-0.906086160571564,-1.7913650020549254,-0.2713557631739558,-3.33910785595037,0.308974358974359,82893.95581842381
5,-80,-50,7,-50,50,108,0.6481481481481481,0.7560513189332384,-0.001540325251338895,0.0025900472571271926,18.037037037037038,-0.17106044181576185,-0.906086160571564,-1.7913650020549254,-0.2713557631739558,-3.33910785595037,0.308974358974359,82893.95581842381
3,-90,-40,3,-50,0,100,0.59,0.5431967755726448,-0.003003963002640365,0.001956179343670983,14.31,-0.2745536965765464,-0.98252167440756,-3.66984058298534,-0.2930641014026094,-3.352582829849155,0.24423076923076922,72544.63034234536
5,-85,-40,7,-50,0,91,0.6263736263736264,0.6449083286148387,-0.002477133507669019,0.0021230538672882826,23.516483516483518,-0.2145117785834597,-0.9523665059797911,-2.4594462314340357,-0.28375408945487157,-3.356309358604878,0.2967948717948718,78548.82214165403
3,-90,-30,5,-50,0,88,0.6022727272727273,0.6074472909378169,-0.0026512832411978325,0.0020780069197239293,16.46590909090909,-0.22071305304094158,-0.9568965581080507,-2.67490288813735,-0.2846934978004094,-3.361146515467325,0.25576923076923075,77928.69469590584
5,-85,-50,5,-100,50,92,0.6304347826086957,0.8636487465398853,-0.0007412361863105022,0.0025900472571271926,18.27173913043478,-0.0742023531523498,-0.6217038739674217,-0.6171000021160304,-0.1847763107036141,-3.3646297601679604,0.2717948717948718,92579.76468476502
5,-85,-30,7,-50,0,90,0.6222222222222222,0.6361369304626722,-0.0025899309458621476,0.002137685874041506,23.822222222222223,-0.2205356230442882,-0.9567726600169598,-2.5532437107385424,-0.28375408945487157,-3.371837430977803,0.29935897435897435,77946.43769557118
3,-80,-30,7,-80,0,95,0.631578947368421,0.8281335002235573,-0.0010261193191491863,0.0022504822461955065,17.8,-0.10380517704333281,-0.748877318835756,-1.0419726118430277,-0.22146231004521688,-3.381511367251857,0.2782051282051282,89619.48229566672
3,-85,-30,5,-100,50,90,0.6222222222222222,0.7087015381305966,-0.001782361708453765,0.002407385641889026,18.655555555555555,-0.15998652430922244,-0.8889816256650815,-1.9219942113894644,-0.26266963341824445,-3.384409587421059,0.27115384615384613,84001.34756907776
5,-85,-40,7,-50,50,90,0.6222222222222222,0.6260109274830445,-0.0026735499739108616,0.0020780069197239293,23.855555555555554,-0.2264290884150295,-0.9607173757059783,-2.6441775312912394,-0.28375408945487157,-3.385739312344858,0.30128205128205127,77357.09115849705
5,-90,-50,3,-50,0,89,0.6292134831460674,0.7989812642544707,-0.0010586391453191691,0.002032959972159576,13.157303370786517,-0.0996541458676492,-0.7338113201640545,-1.0906841634438267,-0.2167352025990309,-3.385750498139593,0.21217948717948718,90034.58541323508
3,-90,-50,3,-50,0,102,0.5784313725490197,0.5302809422044048,-0.002913432989934051,0.0014306218166248996,13.852941176470589,-0.271284672469865,-0.9815022555927776,-3.6604966837951283,-0.289878489340783,-3.385909240195182,0.2326923076923077,72871.5327530135
3,-85,-30,3,-80,0,120,0.6,0.6422960062693274,-0.0020755350137935556,0.001854330198697185,14.25,-0.23171460173520797,-0.9639704133308078,-3.048154380528729,-0.2846441188090685,-3.3865811714782446,0.28846153846153844,76828.5398264792
7,-80,-40,3,-50,0,113,0.6460176991150443,0.8381219060274918,-0.0008424121231755267,0.0022410895142870313,16.68141592920354,-0.09909357708930355,-0.7317141765685384,-0.8780044648142933,-0.21605471431397283,-3.38670775544941,0.26666666666666666,90090.64229106964
7,-80,-30,3,-50,0,113,0.6460176991150443,0.8381219060274918,-0.0008424121231755267,0.0022410895142870313,16.68141592920354,-0.09909357708930355,-0.7317141765685384,-0.8780044648142933,-0.21605471431397283,-3.38670775544941,0.26666666666666666,90090.64229106964
7,-90,-30,7,-50,50,71,0.6197183098591549,0.738637084998034,-0.0015772046695011535,0.0021230538672882826,20.366197183098592,-0.1141654096579996,-0.7831209030191402,-1.2305287662361724,-0.23110455732304924,-3.388600000321307,0.25384615384615383,88583.45903420004
5,-85,-30,7,-50,50,89,0.6179775280898876,0.6175237963037992,-0.002789821725636967,0.0021230538672882826,24.168539325842698,-0.23236154000851794,-0.964351064503828,-2.7378609021063296,-0.28375408945487157,-3.398545079496375,0.3038461538461538,76763.84599914821
3,-90,-50,3,-50,50,101,0.5841584158415841,0.5342322540398843,-0.002900092390966438,0.0016585978124439293,14.029702970297029,-0.26813427538884715,-0.9804682990585483,-3.6009665808402143,-0.2868084774310139,-3.4185471358474073,0.23525641025641025,73186.57246111528
7,-90,-40,3,-50,50,78,0.6410256410256411,0.6999746080995591,-0.0017914683620631172,0.002218878027116622,17.756410256410255,-0.1394777428402647,-0.8495212074601742,-1.6723039344158026,-0.24843490532194556,-3.419492145676083,0.21474358974358973,86052.22571597353
7,-90,-30,3,-50,50,78,0.6410256410256411,0.6999746080995591,-0.0017914683620631172,0.002218878027116622,17.756410256410255,-0.1394777428402647,-0.8495212074601742,-1.6723039344158026,-0.24843490532194556,-3.419492145676083,0.21474358974358973,86052.22571597353
3,-85,-30,5,-100,0,91,0.6373626373626373,0.7666530166524013,-0.0013280589258882832,0.002409975201704384,18.263736263736263,-0.12495174393419661,-0.8141619061955089,-1.3759605155889596,-0.23799001181084944,-3.4209919147472094,0.2602564102564103,87504.82560658034
5,-85,-50,5,-80,50,96,0.59375,0.620378965019032,-0.0026203094207813914,0.001995592257620249,19.979166666666668,-0.23465764947988788,-0.9656723789101892,-2.8268736301303985,-0.28192407428204624,-3.4252923641565225,0.28910256410256413,76534.23505201121
5,-90,-40,3,-50,0,87,0.6206896551724138,0.7505572470639079,-0.001338971011200086,0.001958224543080922,13.528735632183908,-0.11906339726269388,-0.7977643605266989,-1.3875424455768426,-0.23288783782808498,-3.425530366749332,0.21602564102564104,88093.66027373061
5,-90,-30,3,-50,0,87,0.6206896551724138,0.7505572470639079,-0.001338971011200086,0.001958224543080922,13.528735632183908,-0.11906339726269388,-0.7977643605266989,-1.3875424455768426,-0.23288783782808498,-3.425530366749332,0.21602564102564104,88093.66027373061
3,-80,-40,3,-100,50,79,0.569620253164557,0.5421652342078614,-0.0035603537413266928,0.0010810910642777838,14.531645569620252,-0.25604283530145,-0.9759859305257177,-3.7096678251229327,-0.2829994135169218,-3.4487206824807046,0.19743589743589743,74395.716469855
5,-85,-40,7,-80,50,84,0.6428571428571429,0.8403673037648676,-0.0009513521836282494,0.002278556981434199,22.642857142857142,-0.08583774572227632,-0.6774638621984777,-0.777327481881257,-0.19538649854713852,-3.4673013091282465,0.27884615384615385,91416.22542777237
3,-85,-30,7,-80,50,86,0.6395348837209303,0.7732635562922541,-0.001416240254393385,0.0021370247432233036,19.325581395348838,-0.12468537037418426,-0.8134473928494511,-1.3826276499440322,-0.2331605180470293,-3.4887870367717055,0.25961538461538464,87531.46296258157
5,-85,-30,5,-100,0,90,0.6444444444444445,0.7696822186786265,-0.0012457120845011914,0.00248630563405583,20.988888888888887,-0.11319346247648776,-0.7801014771316805,-1.1922219023863785,-0.22301046895273657,-3.4980486826248964,0.2705128205128205,88680.65375235122
5,-85,-40,5,-100,0,90,0.6444444444444445,0.7696217718809939,-0.0012461368861188353,0.00248630563405583,20.977777777777778,-0.1132273773662501,-0.780207484600922,-1.1927447044141875,-0.22301046895273657,-3.4985240301264704,0.26987179487179486,88677.26226337499
5,-80,-30,3,-80,50,112,0.625,0.6638521927094755,-0.002023747643565691,0.002407385641889026,17.205357142857142,-0.21491818111505,-0.9526763010204654,-2.7848641933477327,-0.27165637873938586,-3.506916735919599,0.2955128205128205,78508.181888495
5,-85,-40,3,-50,50,102,0.6176470588235294,0.5624160174902657,-0.002813498748827831,0.0015843991446746752,18.627450980392158,-0.25803351711988887,-0.9767836228204595,-3.5142718559852963,-0.2783779733509024,-3.5088394784353114,0.2775641025641026,74196.64828801111
5,-85,-30,3,-50,50,102,0.6176470588235294,0.5624160174902657,-0.002813498748827831,0.0015843991446746752,18.627450980392158,-0.25803351711988887,-0.9767836228204595,-3.5142718559852963,-0.2783779733509024,-3.5088394784353114,0.2775641025641026,74196.64828801111
5,-80,-40,3,-80,50,112,0.625,0.6610126231718884,-0.002040843016600406,0.002407385641889026,17.196428571428573,-0.21641175431892512,-0.9537989647341298,-2.810456061851922,-0.27165637873938586,-3.5110493968895864,0.2948717948717949,78358.82456810749
5,-80,-40,3,-50,50,115,0.6173913043478261,0.6123990138282166,-0.0024258106909474477,0.001958224543080922,16.921739130434784,-0.25580007841326946,-0.9758869474152547,-3.403212460270665,-0.2775305526602515,-3.5163225744371287,0.3076923076923077,74419.99215867305
3,-85,-40,3,-80,0,121,0.6033057851239669,0.6653706814460445,-0.0018975238649223294,0.0018737980120733244,14.115702479338843,-0.21639809847324698,-0.9537888121791033,-2.7973771091659514,-0.270382816026964,-3.5275496653011644,0.28717948717948716,78360.1901526753
5,-80,-30,3,-50,50,115,0.6173913043478261,0.6150592900450786,-0.0024091612841658124,0.001958224543080922,16.930434782608696,-0.2543815820698968,-0.9753010114290414,-3.378166354096578,-0.27615347609853313,-3.531735414697617,0.30833333333333335,74561.84179301032
3,-85,-30,3,-100,50,67,0.5671641791044776,0.5253510818855762,-0.003988218072697427,0.00118056059593874,16.686567164179106,-0.24507326010886143,-0.9711188952271987,-3.5167866270495822,-0.2740396931042177,-3.543716182961425,0.18076923076923077,75492.67398911386
3,-85,-40,5,-100,0,94,0.6382978723404256,0.7948673289303709,-0.0011062472811349722,0.002218878027116622,17.46808510638298,-0.10975639166736773,-0.7691108020702795,-1.1655989954352088,-0.21662239660676352,-3.5504676068488563,0.24487179487179486,89024.36083326323
3,-85,-40,5,-100,50,93,0.6236559139784946,0.7352187792409643,-0.0015365715026588133,0.002032959972159576,17.78494623655914,-0.14484958525488167,-0.8609450685793804,-1.710244679508081,-0.24199406249974953,-3.5577115392253535,0.25256410256410255,85515.04147451183
3,-90,-30,7,-50,50,74,0.6351351351351351,0.8047775002092823,-0.0011673971576790464,0.002182071690787657,16.216216216216218,-0.09301167548878264,-0.7079624418421018,-0.964235777457792,-0.19841014585831418,-3.568176611027048,0.23076923076923078,90698.83245112174
3,-80,-30,3,-80,50,139,0.6187050359712231,0.7216243754516019,-0.0016173381246308023,0.002032959972159576,12.906474820143885,-0.21572670191476395,-0.9532871161236474,-2.657044781390031,-0.267054669511832,-3.569632831607955,0.34487179487179487,78427.3298085236
3,-80,-30,7,-80,50,93,0.6344086021505376,0.8049723796765536,-0.0012063844557112353,0.0022504822461955065,18.247311827956988,-0.11698102409898248,-0.7916537034306311,-1.24112371353849,-0.22146231004521688,-3.5746656091006903,0.28205128205128205,88301.89759010175
5,-85,-30,5,-100,50,88,0.6363636363636364,0.7291392718638489,-0.0015828089232080025,0.00248630563405583,21.772727272727273,-0.1377497282830339,-0.8456666210503871,-1.5574826234302468,-0.23625535885493987,-3.579460060288512,0.2878205128205128,86225.02717169661
5,-85,-40,5,-100,50,88,0.6363636363636364,0.7290850665636804,-0.0015832433794078656,0.00248630563405583,21.761363636363637,-0.13778270404682813,-0.8457410212360199,-1.5580018934845712,-0.23625535885493987,-3.5797749745659844,0.28717948717948716,86221.72959531719
7,-80,-30,3,-50,50,107,0.6542056074766355,0.7489517389706049,-0.0014384671016340483,0.002032959972159576,19.757009345794394,-0.1563065918523957,-0.8826913379440788,-1.7100438417204886,-0.24646665484934815,-3.58138239220888,0.28076923076923077,84369.34081476044
7,-80,-40,3,-50,50,107,0.6542056074766355,0.7458287524447326,-0.001456361323875993,0.002032959972159576,19.747663551401867,-0.1579116702485367,-0.8854742602647888,-1.7345731203695645,-0.24646665484934815,-3.5926736653525473,0.28012820512820513,84208.83297514633
3,-85,-50,3,-80,0,124,0.5887096774193549,0.6207773370195332,-0.002070952875359024,0.0015968354476355584,13.564516129032258,-0.2365338877553762,-0.9667184355619014,-3.1991474171974925,-0.26829031333598197,-3.603255084171722,0.2705128205128205,76346.61122446238
3,-85,-40,5,-80,50,101,0.6138613861386139,0.6756025659583172,-0.0019334385872169283,0.001958224543080922,16.752475247524753,-0.18903143609725104,-0.9287614273519187,-2.4022460329831072,-0.25745493603175074,-3.607471822709116,0.27692307692307694,81096.8563902749
5,-90,-40,3,-50,50,84,0.6190476190476191,0.648749311335094,-0.002102305788113671,0.0017721481430833519,16.785714285714285,-0.17142547825359533,-0.9066062550864884,-2.2021998865108134,-0.25107810814440046,-3.6108534582596086,0.23076923076923078,82857.45217464046
5,-90,-30,3,-50,50,84,0.6190476190476191,0.648749311335094,-0.002102305788113671,0.0017721481430833519,16.785714285714285,-0.17142547825359533,-0.9066062550864884,-2.2021998865108134,-0.25107810814440046,-3.6108534582596086,0.23076923076923078,82857.45217464046
5,-85,-30,7,-80,50,83,0.6385542168674698,0.827036817699003,-0.001055279751258861,0.002404796082073668,22.96385542168675,-0.09284838074083612,-0.7072988330512138,-0.8818351383242365,-0.19538649854713852,-3.619998507115743,0.2814102564102564,90715.16192591639
5,-80,-40,3,-100,50,71,0.6338028169014085,0.6066281177758021,-0.0029563338749526735,0.0025626360664072756,21.859154929577464,-0.20021889724333597,-0.9402067518153042,-2.706308309422535,-0.2586678980342507,-3.634802613545843,0.18974358974358974,79978.1102756664
5,-80,-30,3,-100,50,71,0.6338028169014085,0.6066281177758021,-0.0029563338749526735,0.0025626360664072756,21.859154929577464,-0.20021889724333597,-0.9402067518153042,-2.706308309422535,-0.2586678980342507,-3.634802613545843,0.18974358974358974,79978.1102756664
3,-85,-40,5,-50,50,109,0.5963302752293578,0.6203004735824528,-0.002321918996162155,0.0018737980120733244,15.926605504587156,-0.23524284188948386,-0.9660018439006638,-3.0610309428250475,-0.2657121113469493,-3.6355205602176053,0.30512820512820515,76475.71581105162
3,-85,-50,3,-80,50,123,0.5853658536585366,0.6240806514539899,-0.002053481890428433,0.0016585978124439293,13.707317073170731,-0.2332332553676607,-0.9648581173380913,-3.1377730434653572,-0.2651269709800158,-3.6392303422454084,0.27307692307692305,76676.67446323393
3,-90,-30,5,-80,50,80,0.5875,0.7342717347118763,-0.0015751719460000715,0.001995592257620249,15.2625,-0.12730565330625077,-0.8203673441811623,-1.5039754467337,-0.22482828936143417,-3.6488617447172715,0.24423076923076922,87269.43466937492
3,-80,-40,5,-80,50,107,0.616822429906542,0.7200179752436661,-0.0016378586585779013,0.002032959972159576,16.093457943925234,-0.16861468450812978,-0.9025321386093672,-2.04329743097754,-0.24612734164798533,-3.6669316483342227,0.2967948717948718,83138.53154918703
7,-85,-40,7,-80,0,80,0.6125,0.6822110719965244,-0.0021452202355332754,0.0020246756410817746,23.6,-0.16605784989751438,-0.8986846456663322,-1.9800119437905137,-0.24486596774989167,-3.6701084022597086,0.26987179487179486,83394.21501024856
7,-85,-30,7,-80,0,80,0.6125,0.6822110719965244,-0.0021452202355332754,0.0020246756410817746,23.6,-0.16605784989751438,-0.8986846456663322,-1.9800119437905137,-0.24486596774989167,-3.6701084022597086,0.26987179487179486,83394.21501024856
7,-85,-40,7,-50,0,81,0.6049382716049383,0.5980318636854094,-0.002824774269312313,0.002032959972159576,23.45679012345679,-0.21254625176673592,-0.9508416873386709,-2.720951671559691,-0.2570372205897149,-3.699237352307092,0.2775641025641026,78745.3748233264
7,-85,-30,7,-50,0,81,0.6049382716049383,0.5980318636854094,-0.002824774269312313,0.002032959972159576,23.45679012345679,-0.21254625176673592,-0.9508416873386709,-2.720951671559691,-0.2570372205897149,-3.699237352307092,0.2775641025641026,78745.3748233264
7,-85,-40,3,-100,0,60,0.6333333333333333,0.8798694726172477,-0.0008390665402491153,0.002483716074240472,17.633333333333333,-0.06375642496047962,-0.5642190147194173,-0.5703503796121329,-0.15222432881328685,-3.7064969779664394,0.13974358974358975,93624.35750395204
7,-85,-30,3,-100,0,60,0.6333333333333333,0.8798694726172477,-0.0008390665402491153,0.002483716074240472,17.633333333333333,-0.06375642496047962,-0.5642190147194173,-0.5703503796121329,-0.15222432881328685,-3.7064969779664394,0.13974358974358975,93624.35750395204
5,-80,-40,3,-80,0,117,0.6324786324786325,0.735551861148907,-0.0014804298489694736,0.0025626360664072756,14.504273504273504,-0.1662341087859801,-0.8989542995697968,-2.0001918357013246,-0.2422610732208632,-3.7106840468350573,0.28076923076923077,83376.589121402
5,-80,-30,3,-80,0,117,0.6324786324786325,0.735551861148907,-0.0014804298489694736,0.0025626360664072756,14.504273504273504,-0.1662341087859801,-0.8989542995697968,-2.0001918357013246,-0.2422610732208632,-3.7106840468350573,0.28076923076923077,83376.589121402
7,-85,-40,5,-80,50,82,0.5853658536585366,0.6489984912243009,-0.002219128848999682,0.0019521366285372155,22.98780487804878,-0.1734284387031252,-0.9094131337690025,-2.130288439762072,-0.24486596774989167,-3.7139221188053595,0.26794871794871794,82657.15612968749
7,-85,-30,5,-80,50,82,0.5853658536585366,0.6489984912243009,-0.002219128848999682,0.0019521366285372155,22.98780487804878,-0.1734284387031252,-0.9094131337690025,-2.130288439762072,-0.24486596774989167,-3.7139221188053595,0.26794871794871794,82657.15612968749
7,-85,-40,3,-50,50,89,0.6179775280898876,0.5525207005173759,-0.002967154011766318,0.0017066112636343611,20.808988764044944,-0.23977978260218458,-0.9684590790239982,-3.258542837767909,-0.2599480910494585,-3.7255864242516648,0.2467948717948718,76022.02173978154
7,-85,-30,3,-50,50,89,0.6179775280898876,0.5525207005173759,-0.002967154011766318,0.0017066112636343611,20.808988764044944,-0.23977978260218458,-0.9684590790239982,-3.258542837767909,-0.2599480910494585,-3.7255864242516648,0.2467948717948718,76022.02173978154
7,-85,-40,3,-80,50,86,0.627906976744186,0.6309190204657522,-0.0023832630824037375,0.001995592257620249,21.290697674418606,-0.1927457989155088,-0.9327676329050627,-2.5004813286896534,-0.24987722868424156,-3.732903705618404,0.23333333333333334,80725.42010844912
7,-85,-30,3,-80,50,86,0.627906976744186,0.6309190204657522,-0.0023832630824037375,0.001995592257620249,21.290697674418606,-0.1927457989155088,-0.9327676329050627,-2.5004813286896534,-0.24987722868424156,-3.732903705618404,0.23333333333333334,80725.42010844912
3,-80,-40,7,-50,0,110,0.6545454545454545,0.8136168473384799,-0.0009829546049074044,0.002182071690787657,15.554545454545455,-0.11053733650188913,-0.7716515066814874,-1.1302576689512176,-0.20651619989481584,-3.7365180410762444,0.28974358974358977,88946.26634981109
7,-85,-50,3,-80,0,92,0.6521739130434783,0.8498750305000357,-0.0007977695121329231,0.002407385641889026,17.391304347826086,-0.0759810367056043,-0.6307659278984667,-0.6825015166793649,-0.16870768390351676,-3.738809716925515,0.2185897435897436,92401.89632943957
7,-80,-50,3,-50,50,108,0.6574074074074074,0.8033706837578414,-0.001104596897754822,0.002218878027116622,19.537037037037038,-0.12677272370062642,-0.8189793683739778,-1.2860873904648087,-0.21860231600541724,-3.746435002791473,0.2782051282051282,87322.72762993736
7,-85,-40,7,-80,50,80,0.6125,0.6910214139112728,-0.0020591536883902903,0.0020246756410817746,23.6875,-0.15988882574339713,-0.8888187189385818,-1.8790832156242323,-0.23674547425500558,-3.7543219009171374,0.2743589743589744,84011.11742566028
3,-85,-50,5,-50,0,115,0.5826086956521739,0.592676303123182,-0.0023375342365276855,0.0007304936305732035,14.660869565217391,-0.2460988318802163,-0.9716096931333887,-3.3812093826647422,-0.25864803921762325,-3.756493558089139,0.27307692307692305,75390.11681197837
3,-90,-30,5,-80,0,82,0.5853658536585366,0.774842858448282,-0.001223851148755915,0.0019219615084018482,14.731707317073171,-0.10343888866179618,-0.7475801808417984,-1.1324975959037824,-0.19888205770410006,-3.7589121385402215,0.2358974358974359,89656.11113382038
3,-80,-40,7,-50,50,109,0.6605504587155964,0.8108584016452698,-0.0010100781158456688,0.0022410895142870313,15.715596330275229,-0.11232259304797654,-0.7773632315098019,-1.1573416226114133,-0.20651619989481584,-3.7641755557468786,0.29102564102564105,88767.74069520234
5,-80,-40,3,-50,0,122,0.6311475409836066,0.7297802316746449,-0.0015211886011038318,0.002407385641889026,14.073770491803279,-0.17739528494486456,-0.9147442622107723,-2.133640249207552,-0.2422610732208632,-3.775861511918687,0.2935897435897436,82260.47150551355
5,-80,-30,3,-50,0,122,0.6311475409836066,0.7297802316746449,-0.0015211886011038318,0.002407385641889026,14.073770491803279,-0.17739528494486456,-0.9147442622107723,-2.133640249207552,-0.2422610732208632,-3.775861511918687,0.2935897435897436,82260.47150551355
3,-90,-40,5,-80,50,81,0.6049382716049383,0.741945448304012,-0.0014633645202328904,0.002032959972159576,14.753086419753087,-0.12031896363954453,-0.8013685896135794,-1.4195843132234833,-0.21217806162870034,-3.77686827498655,0.22756410256410256,87968.10363604555
7,-85,-40,5,-80,0,84,0.5952380952380952,0.681726555606631,-0.0018771696518359794,0.0019521366285372155,22.273809523809526,-0.1523079323360753,-0.8754853892082346,-1.8073113540253765,-0.23177040336915267,-3.7773821699477472,0.258974358974359,84769.20676639247
7,-85,-30,5,-80,0,84,0.5952380952380952,0.681726555606631,-0.0018771696518359794,0.0019521366285372155,22.273809523809526,-0.1523079323360753,-0.8754853892082346,-1.8073113540253765,-0.23177040336915267,-3.7773821699477472,0.258974358974359,84769.20676639247
7,-85,-30,7,-80,50,80,0.6125,0.6842517532528323,-0.002125087982529926,0.0020246756410817746,23.7375,-0.16437177192535468,-0.8960714684717005,-1.9469967067739002,-0.23674547425500558,-3.784957120263745,0.27692307692307694,83562.82280746453
3,-85,-40,3,-100,50,68,0.6029411764705882,0.569511229695321,-0.003502146964481384,0.0019307612994701184,16.279411764705884,-0.22268334345539043,-0.958250596616141,-3.14302670128928,-0.2528186510871808,-3.7902686075391734,0.17115384615384616,77731.66565446096
5,-85,-40,3,-80,50,98,0.6326530612244898,0.5991532201228713,-0.002460659578983497,0.0019219615084018482,19.153061224489797,-0.2221137943367033,-0.9578632673714922,-2.98854240455092,-0.25266255255479875,-3.7910772992912984,0.26282051282051283,77788.62056632967
5,-85,-30,3,-80,50,98,0.6326530612244898,0.5991532201228713,-0.002460659578983497,0.0019219615084018482,19.153061224489797,-0.2221137943367033,-0.9578632673714922,-2.98854240455092,-0.25266255255479875,-3.7910772992912984,0.26282051282051283,77788.62056632967
7,-85,-40,7,-50,50,81,0.6049382716049383,0.6053543214423686,-0.002739770272134056,0.002032959972159576,23.54320987654321,-0.20672112205899407,-0.9460547296858441,-2.6202481272739244,-0.2490476132359497,-3.7986902078420814,0.28205128205128205,79327.88779410059
7,-85,-30,7,-50,50,81,0.6049382716049383,0.5997287787957216,-0.002804890562642338,0.002032959972159576,23.59259259259259,-0.21095416481103224,-0.9495737711139495,-2.6867191121186265,-0.2490476132359497,-3.812820202433804,0.2846153846153846,78904.58351889678
7,-85,-40,5,-50,50,83,0.5903614457831325,0.6223495737271002,-0.0024887367099331505,0.001958224543080922,22.867469879518072,-0.19396968805874537,-0.9340415502992512,-2.4176982474251547,-0.24486596774989167,-3.8145012917976815,0.2762820512820513,80603.03119412546
7,-85,-30,5,-50,50,83,0.5903614457831325,0.6223495737271002,-0.0024887367099331505,0.001958224543080922,22.867469879518072,-0.19396968805874537,-0.9340415502992512,-2.4176982474251547,-0.24486596774989167,-3.8145012917976815,0.2762820512820513,80603.03119412546
5,-85,-50,7,-50,0,95,0.6210526315789474,0.6811122140485015,-0.0020941074722744184,0.0021230538672882826,20.094736842105263,-0.19311008862524948,-0.9331491612827566,-2.172162220570475,-0.24419381975161758,-3.8213463478801875,0.2833333333333333,80688.99113747505
5,-85,-50,7,-50,50,95,0.6210526315789474,0.6811122140485015,-0.0020941074722744184,0.0021230538672882826,20.094736842105263,-0.19311008862524948,-0.9331491612827566,-2.172162220570475,-0.24419381975161758,-3.8213463478801875,0.2833333333333333,80688.99113747505
3,-80,-30,3,-100,0,82,0.5853658536585366,0.588277954466192,-0.0028978958979955097,0.0013578168393829637,13.963414634146341,-0.22185443044077624,-0.9576857896043308,-3.113341991391736,-0.24966245555982225,-3.8359223354464578,0.1955128205128205,77814.55695592238
3,-80,-30,3,-80,0,143,0.6293706293706294,0.7738790759537013,-0.0011919764882852566,0.0020266602136191914,12.405594405594405,-0.16574966219113918,-0.8982115647558017,-1.9046802737796136,-0.23399256291692994,-3.8386329614872294,0.3301282051282051,83425.03378088608
3,-85,-40,5,-50,0,111,0.5945945945945946,0.6427700646129022,-0.0020549054859220887,0.00183222091349311,15.567567567567568,-0.2148332708244931,-0.9526117287943684,-2.732073255092018,-0.2479876127864743,-3.84136819613889,0.3,78516.67291755069
3,-85,-50,5,-50,50,114,0.5877192982456141,0.6065003135986948,-0.0022780176659452965,0.001121771412605277,14.81578947368421,-0.23922833245822872,-0.968169398350259,-3.2536452241838427,-0.2518919040192287,-3.843590774066132,0.275,76077.16675417713
3,-80,-40,3,-80,50,142,0.6267605633802817,0.7664450663751651,-0.0012775661708862582,0.002407385641889026,12.556338028169014,-0.17576605453862026,-0.912590674456346,-2.032490563498022,-0.23640973395072773,-3.8602076962133345,0.33589743589743587,82423.39454613798
7,-85,-40,3,-80,0,91,0.6373626373626373,0.7271123460996735,-0.0015765073090425643,0.0022410895142870313,17.626373626373628,-0.13871946969290472,-0.8478408166923115,-1.627660337637069,-0.21960293589773583,-3.860789990016946,0.22115384615384615,86128.05303070953
7,-85,-30,3,-80,0,91,0.6373626373626373,0.7271123460996735,-0.0015765073090425643,0.0022410895142870313,17.626373626373628,-0.13871946969290472,-0.8478408166923115,-1.627660337637069,-0.21960293589773583,-3.860789990016946,0.22115384615384615,86128.05303070953
5,-80,-40,3,-100,0,75,0.64,0.687633346045655,-0.0021285342077513054,0.0026890756302520025,17.653333333333332,-0.15807452581311188,-0.8857531995374985,-2.011501395655398,-0.22874838890165905,-3.8721724065050864,0.17564102564102563,84192.54741868882
5,-80,-30,3,-100,0,75,0.64,0.687633346045655,-0.0021285342077513054,0.0026890756302520025,17.653333333333332,-0.15807452581311188,-0.8857531995374985,-2.011501395655398,-0.22874838890165905,-3.8721724065050864,0.17564102564102563,84192.54741868882
3,-85,-40,5,-80,0,103,0.6116504854368932,0.7030694714029228,-0.001653250225357368,0.0018856984737227744,16.349514563106798,-0.16738859122693828,-0.9007042384567642,-2.058988740589527,-0.23260077019814596,-3.872318383509564,0.2717948717948718,83261.14087730617
5,-85,-40,3,-100,50,63,0.6349206349206349,0.5918482379851413,-0.003149622581951035,0.002404796082073668,20.92063492063492,-0.18727468873164532,-0.9267911046901123,-2.5371986715175385,-0.23932636156130904,-3.8724990370636334,0.1737179487179487,81272.53112683547
5,-85,-30,3,-100,50,63,0.6349206349206349,0.5918482379851413,-0.003149622581951035,0.002404796082073668,20.92063492063492,-0.18727468873164532,-0.9267911046901123,-2.5371986715175385,-0.23932636156130904,-3.8724990370636334,0.1737179487179487,81272.53112683547
