wr_lookback,wr_entry,wr_exit,cci_lookback,cci_entry,cci_exit,trades,win_rate,profit_factor,avg_trade,median_trade,avg_hold_days,total_return,cagr,sharpe,max_drawdown,calmar,exposure,ending_equity
2,-90,-30,5,-50,0,81,0.7654320987654321,3.3366502977063135,0.050647980753152036,0.06289308176100628,3.888888888888889,27.895364122761915,0.7537687685400971,1.3619615773173843,-0.3257011937607833,2.3142953817163936,0.1456953642384106,2889536.4122761916
2,-90,-30,5,-50,50,81,0.7654320987654321,3.3366502977063135,0.050647980753152036,0.06289308176100628,3.888888888888889,27.895364122761915,0.7537687685400971,1.3619615773173843,-0.3257011937607833,2.3142953817163936,0.1456953642384106,2889536.4122761916
2,-90,-30,5,-50,-20,82,0.7682926829268293,3.406562222900231,0.049587033298561276,0.058579534115557164,3.8048780487804876,27.397999111541882,0.7486907289541216,1.362930969614345,-0.3257011937607832,2.2987042826254123,0.14370860927152318,2839799.911154188
2,-90,-30,7,-50,-20,77,0.7662337662337663,3.4646554565221597,0.05117117128969029,0.06289308176100628,3.909090909090909,24.174058291700575,0.7138493425353094,1.3322158158115358,-0.3257011937607833,2.1917308140405773,0.1390728476821192,2517405.8291700576
2,-90,-30,7,-50,0,77,0.7662337662337663,3.4646554565221597,0.05117117128969029,0.06289308176100628,3.909090909090909,24.174058291700575,0.7138493425353094,1.3322158158115358,-0.3257011937607833,2.1917308140405773,0.1390728476821192,2517405.8291700576
2,-90,-30,7,-50,50,77,0.7662337662337663,3.4646554565221597,0.05117117128969029,0.06289308176100628,3.909090909090909,24.174058291700575,0.7138493425353094,1.3322158158115358,-0.3257011937607833,2.1917308140405773,0.1390728476821192,2517405.8291700576
2,-90,-40,5,-50,0,84,0.7619047619047619,3.072673199820443,0.044771292806266315,0.05304904250058051,3.357142857142857,20.480037523486434,0.6690242293912843,1.36594284962283,-0.3257011937607833,2.054104320792451,0.1337748344370861,2148003.7523486433
2,-90,-40,5,-50,50,84,0.7619047619047619,3.072673199820443,0.044771292806266315,0.05304904250058051,3.357142857142857,20.480037523486434,0.6690242293912843,1.36594284962283,-0.3257011937607833,2.054104320792451,0.1337748344370861,2148003.7523486433
2,-90,-30,5,-80,-20,70,0.7428571428571429,3.351914671565804,0.05280502261578529,0.06405627195912034,3.9571428571428573,20.28559386279719,0.666491398286261,1.2856801982694073,-0.3257011937607833,2.046327772368488,0.12847682119205298,2128559.386279719
2,-90,-30,5,-80,0,70,0.7428571428571429,3.351914671565804,0.05280502261578529,0.06405627195912034,3.9571428571428573,20.28559386279719,0.666491398286261,1.2856801982694073,-0.3257011937607833,2.046327772368488,0.12847682119205298,2128559.386279719
2,-90,-30,5,-80,50,70,0.7428571428571429,3.351914671565804,0.05280502261578529,0.06405627195912034,3.9571428571428573,20.28559386279719,0.666491398286261,1.2856801982694073,-0.3257011937607833,2.046327772368488,0.12847682119205298,2128559.386279719
2,-90,-40,5,-50,-20,85,0.7647058823529411,3.1382960287999953,0.04386963442994893,0.050412649897261685,3.2823529411764705,20.110309733987478,0.6641915677206942,1.368555390745791,-0.3257011937607832,2.039266605232405,0.1317880794701987,2111030.973398748
2,-90,-40,3,-80,-20,91,0.7582417582417582,3.0097251634311446,0.03938990084338508,0.041969659090909106,3.3516483516483517,18.73014972398102,0.6455050130376139,1.3381489291223307,-0.3257011937607832,1.9818932979156227,0.14172185430463577,1973014.9723981023
