wr_lookback,wr_entry,wr_exit,cci_lookback,cci_entry,cci_exit,trades,win_rate,profit_factor,avg_trade,median_trade,avg_hold_days,total_return,cagr,sharpe,max_drawdown,calmar,exposure,ending_equity
2,-85,-40,10,-100,0,66,0.7121212121212122,2.532530882355357,0.038906648977845994,0.053069320235350714,3.5454545454545454,6.738961000524588,0.40740320992275647,1.0668211024644911,-0.26268373636794684,1.5509266601572087,0.10927152317880795,773896.1000524588
2,-85,-40,10,-100,50,66,0.7121212121212122,2.532530882355357,0.038906648977845994,0.053069320235350714,3.5454545454545454,6.738961000524588,0.40740320992275647,1.0668211024644911,-0.26268373636794684,1.5509266601572087,0.10927152317880795,773896.1000524588
2,-85,-40,10,-100,100,66,0.7121212121212122,2.532530882355357,0.038906648977845994,0.053069320235350714,3.5454545454545454,6.738961000524588,0.40740320992275647,1.0668211024644911,-0.26268373636794684,1.5509266601572087,0.10927152317880795,773896.1000524588
2,-90,-40,10,-50,-50,74,0.7297297297297297,2.8425580308912517,0.041846806333729517,0.046439626071728246,3.4594594594594597,10.547681538546804,0.5046893032842512,1.1632924300920986,-0.3257011937607833,1.5495469864778226,0.1205298013245033,1154768.1538546805
2,-90,-20,5,-50,0,76,0.7368421052631579,2.84822619060494,0.04525775078349773,0.058579534115557164,4.618421052631579,14.274032765505146,0.5766367285145322,1.1200006091836556,-0.3727803741756588,1.546853773591669,0.16158940397350993,1527403.2765505146
2,-90,-20,5,-50,50,76,0.7368421052631579,2.84822619060494,0.04525775078349773,0.058579534115557164,4.618421052631579,14.274032765505146,0.5766367285145322,1.1200006091836556,-0.3727803741756588,1.546853773591669,0.16158940397350993,1527403.2765505146
2,-90,-20,5,-50,100,76,0.7368421052631579,2.84822619060494,0.04525775078349773,0.058579534115557164,4.618421052631579,14.274032765505146,0.5766367285145322,1.1200006091836556,-0.3727803741756588,1.546853773591669,0.16158940397350993,1527403.2765505146
2,-80,-30,3,-50,-50,160,0.73125,1.9567700198308131,0.02165546953302604,0.030088156103915242,3.0375,16.73301616738763,0.6164366430892398,1.1634818339024289,-0.4006586473231968,1.5385581896401272,0.21324503311258278,1773301.6167387627
2,-85,-30,5,-80,-50,89,0.7078651685393258,2.4035644620907552,0.035831977651805846,0.04907052529182865,3.8876404494382024,11.364482330251338,0.521962209465584,1.098728041558109,-0.34082704290138377,1.5314577300622552,0.1562913907284768,1236448.2330251338
2,-90,-30,5,-100,0,61,0.7213114754098361,2.923096981345,0.049547650194371975,0.06346153846153846,4.049180327868853,10.268692506413823,0.49855600913471143,1.088966601520948,-0.3257011937607833,1.5307159405159694,0.11456953642384106,1126869.2506413823
2,-90,-30,5,-100,50,61,0.7213114754098361,2.923096981345,0.049547650194371975,0.06346153846153846,4.049180327868853,10.268692506413823,0.49855600913471143,1.088966601520948,-0.3257011937607833,1.5307159405159694,0.11456953642384106,1126869.2506413823
2,-90,-30,5,-100,100,61,0.7213114754098361,2.923096981345,0.049547650194371975,0.06346153846153846,4.049180327868853,10.268692506413823,0.49855600913471143,1.088966601520948,-0.3257011937607833,1.5307159405159694,0.11456953642384106,1126869.2506413823
2,-90,-30,10,-50,50,70,0.7428571428571429,2.764877682748811,0.04403475314334946,0.05600130076777454,4.128571428571429,10.25342792084777,0.4982167972447,1.0867430686896875,-0.3257011937607833,1.5296744586408353,0.1337748344370861,1125342.792084777
2,-90,-30,10,-50,100,70,0.7428571428571429,2.764877682748811,0.04403475314334946,0.05600130076777454,4.128571428571429,10.25342792084777,0.4982167972447,1.0867430686896875,-0.3257011937607833,1.5296744586408353,0.1337748344370861,1125342.792084777
2,-90,-40,10,-100,-50,54,0.7592592592592593,2.876614838554869,0.046430964547395655,0.06115862658522353,3.240740740740741,6.5218455964596265,0.4007305212390848,1.084181353306827,-0.26268373636794695,1.525524673814494,0.08543046357615894,752184.5596459627
2,-90,-40,10,-100,0,54,0.7592592592592593,2.876614838554869,0.046430964547395655,0.06115862658522353,3.240740740740741,6.5218455964596265,0.4007305212390848,1.084181353306827,-0.26268373636794695,1.525524673814494,0.08543046357615894,752184.5596459627
2,-90,-40,10,-100,50,54,0.7592592592592593,2.876614838554869,0.046430964547395655,0.06115862658522353,3.240740740740741,6.5218455964596265,0.4007305212390848,1.084181353306827,-0.26268373636794695,1.525524673814494,0.08543046357615894,752184.5596459627
2,-90,-40,10,-100,100,54,0.7592592592592593,2.876614838554869,0.046430964547395655,0.06115862658522353,3.240740740740741,6.5218455964596265,0.4007305212390848,1.084181353306827,-0.26268373636794695,1.525524673814494,0.08543046357615894,752184.5596459627
2,-80,-40,5,-100,-50,95,0.7052631578947368,2.2968097766723172,0.03193258719034921,0.04907052529182865,3.4210526315789473,10.127597472907933,0.4954058757795472,1.109817497183642,-0.3257011937607833,1.5210440897045232,0.14834437086092717,1112759.7472907933
2,-80,-40,3,-100,100,71,0.7183098591549296,2.828536734148921,0.04130125696929239,0.04989775051124745,3.3098591549295775,10.128961409394629,0.4954364863268377,1.21848419292254,-0.3257642960497884,1.520843420640294,0.11125827814569536,1112896.140939463
2,-90,-40,14,-80,-50,60,0.7333333333333333,3.093470838638648,0.04164823780330539,0.046439626071728246,3.3,6.273968375944456,0.39291334791388133,1.046971708873434,-0.2589214604333292,1.5175001224552966,0.09470198675496688,727396.8375944456
2,-90,-40,14,-80,0,60,0.7333333333333333,3.093470838638648,0.04164823780330539,0.046439626071728246,3.3,6.273968375944456,0.39291334791388133,1.046971708873434,-0.2589214604333292,1.5175001224552966,0.09470198675496688,727396.8375944456
2,-90,-40,14,-80,50,60,0.7333333333333333,3.093470838638648,0.04164823780330539,0.046439626071728246,3.3,6.273968375944456,0.39291334791388133,1.046971708873434,-0.2589214604333292,1.5175001224552966,0.09470198675496688,727396.8375944456
2,-90,-40,14,-80,100,60,0.7333333333333333,3.093470838638648,0.04164823780330539,0.046439626071728246,3.3,6.273968375944456,0.39291334791388133,1.046971708873434,-0.2589214604333292,1.5175001224552966,0.09470198675496688,727396.8375944456
2,-85,-30,5,-50,-50,104,0.7115384615384616,2.4097381644447977,0.03340749333290036,0.04195512558360914,3.798076923076923,14.124189787076709,0.5740429235576008,1.1462910036070466,-0.37918942400912525,1.5138684974077399,0.17748344370860927,1512418.978707671
2,-80,-30,10,-50,-50,97,0.6804123711340206,2.2750110459019557,0.03187570221327127,0.04621676891615545,4.154639175257732,9.990287198242562,0.49230813312757316,1.015774146574727,-0.3257011937607833,1.5115330940087284,0.17947019867549668,1099028.7198242561
2,-80,-40,5,-100,0,94,0.7021276595744681,2.2531991892984125,0.032184687435729574,0.05050704361979341,3.5106382978723403,9.902264290773108,0.49030532189226594,1.095698960550281,-0.3257011937607833,1.5053838649801783,0.15033112582781458,1090226.4290773107
2,-80,-40,5,-100,50,94,0.7021276595744681,2.2531991892984125,0.032184687435729574,0.05050704361979341,3.5106382978723403,9.902264290773108,0.49030532189226594,1.095698960550281,-0.3257011937607833,1.5053838649801783,0.15033112582781458,1090226.4290773107
2,-80,-40,5,-100,100,94,0.7021276595744681,2.2531991892984125,0.032184687435729574,0.05050704361979341,3.5106382978723403,9.902264290773108,0.49030532189226594,1.095698960550281,-0.3257011937607833,1.5053838649801783,0.15033112582781458,1090226.4290773107
2,-80,-30,3,-80,-50,137,0.7299270072992701,2.093205657783825,0.024474592144300342,0.036673168678080126,3.0145985401459856,15.87751774952416,0.6031431977075843,1.1870618467422382,-0.4006586473231968,1.505379209302453,0.18410596026490067,1687751.774952416
2,-90,-30,10,-50,0,70,0.7428571428571429,2.7444990474020563,0.043526294010082484,0.05304904250058051,4.114285714285714,9.87893630911791,0.4897722760918861,1.0749947615809674,-0.3257011937607833,1.5037472550733342,0.13311258278145696,1087893.630911791
2,-80,-40,3,-100,0,72,0.7222222222222222,2.883998239670545,0.04011586844013934,0.04926662285965233,3.1944444444444446,9.827718916553797,0.4885986072926576,1.2146676940686987,-0.3257642960497886,1.4998531552333836,0.10927152317880795,1082771.8916553797
2,-80,-30,5,-100,-50,93,0.7096774193548387,2.3277593908851846,0.03400279364982418,0.04907052529182865,3.870967741935484,11.123401511546026,0.5169654683673797,1.0849962355383083,-0.3446871294021785,1.4998107682871675,0.16225165562913907,1212340.1511546026
2,-80,-40,7,-50,0,118,0.7203389830508474,2.3000644136909707,0.029926469824185925,0.04305970106509205,3.5,15.521999142419702,0.5974532214662556,1.1716727286795119,-0.40065864732319656,1.491177653241344,0.1880794701986755,1652199.9142419703
2,-80,-40,7,-50,50,118,0.7203389830508474,2.3000644136909707,0.029926469824185925,0.04305970106509205,3.5,15.521999142419702,0.5974532214662556,1.1716727286795119,-0.40065864732319656,1.491177653241344,0.1880794701986755,1652199.9142419703
2,-80,-40,7,-50,100,118,0.7203389830508474,2.3000644136909707,0.029926469824185925,0.04305970106509205,3.5,15.521999142419702,0.5974532214662556,1.1716727286795119,-0.40065864732319656,1.491177653241344,0.1880794701986755,1652199.9142419703
2,-85,-40,7,-80,0,86,0.7209302325581395,2.4994380131648755,0.03683672567559325,0.05076449331280053,3.616279069767442,11.627916621974018,0.5273303086075822,1.1680136978904048,-0.3539123621489987,1.490002511937048,0.14172185430463577,1262791.6621974017
2,-85,-40,7,-80,50,86,0.7209302325581395,2.4994380131648755,0.03683672567559325,0.05076449331280053,3.616279069767442,11.627916621974018,0.5273303086075822,1.1680136978904048,-0.3539123621489987,1.490002511937048,0.14172185430463577,1262791.6621974017
2,-85,-40,7,-80,100,86,0.7209302325581395,2.4994380131648755,0.03683672567559325,0.05076449331280053,3.616279069767442,11.627916621974018,0.5273303086075822,1.1680136978904048,-0.3539123621489987,1.490002511937048,0.14172185430463577,1262791.6621974017
2,-85,-40,7,-50,0,101,0.7227722772277227,2.5334197366199467,0.034151395293615223,0.03660539013818953,3.5445544554455446,14.528960537093639,0.5810012601653063,1.209156210622534,-0.3915132071553461,1.4839889167130302,0.16225165562913907,1552896.0537093638
2,-85,-40,7,-50,50,101,0.7227722772277227,2.5334197366199467,0.034151395293615223,0.03660539013818953,3.5445544554455446,14.528960537093639,0.5810012601653063,1.209156210622534,-0.3915132071553461,1.4839889167130302,0.16225165562913907,1552896.0537093638
2,-85,-40,7,-50,100,101,0.7227722772277227,2.5334197366199467,0.034151395293615223,0.03660539013818953,3.5445544554455446,14.528960537093639,0.5810012601653063,1.209156210622534,-0.3915132071553461,1.4839889167130302,0.16225165562913907,1552896.0537093638
2,-90,-40,10,-50,0,73,0.7397260273972602,2.6692152155954125,0.04127974025304462,0.04989775051124745,3.547945205479452,9.5132542353483,0.48128940923989316,1.1213070362784738,-0.3257011937607833,1.4777023187498177,0.12251655629139073,1051325.42353483
2,-90,-40,10,-50,50,73,0.7397260273972602,2.6692152155954125,0.04127974025304462,0.04989775051124745,3.547945205479452,9.5132542353483,0.48128940923989316,1.1213070362784738,-0.3257011937607833,1.4777023187498177,0.12251655629139073,1051325.42353483
2,-90,-40,10,-50,100,73,0.7397260273972602,2.6692152155954125,0.04127974025304462,0.04989775051124745,3.547945205479452,9.5132542353483,0.48128940923989316,1.1213070362784738,-0.3257011937607833,1.4777023187498177,0.12251655629139073,1051325.42353483
2,-85,-40,7,-80,-50,87,0.7241379310344828,2.535661126149188,0.03604699699908401,0.04989775051124745,3.5402298850574714,11.410557052954884,0.522907921855635,1.1687003427089833,-0.3539123621489989,1.4775068004985032,0.13973509933774833,1241055.7052954885
2,-85,-40,7,-50,-50,102,0.7254901960784313,2.568472011461295,0.03350412995563163,0.034967179083850164,3.480392156862745,14.261666392643521,0.5764234691083467,1.2096640412390622,-0.3915132071553461,1.4722963582672481,0.16026490066225166,1526166.6392643522
2,-80,-40,10,-50,-50,101,0.6831683168316832,2.184916540135302,0.030247567656021022,0.03660539013818953,3.6930693069306932,9.416474918077846,0.47900329435654476,1.0343217056607081,-0.3257011937607833,1.470683262857049,0.16821192052980133,1041647.4918077847
2,-80,-30,10,-50,50,96,0.6875,2.196281092967234,0.03177237348175041,0.04993768516236885,4.25,9.409172448118829,0.4788300789839477,0.9963707964872648,-0.3257011937607833,1.4701514398981061,0.1827814569536424,1040917.2448118828
2,-80,-30,10,-50,100,96,0.6875,2.196281092967234,0.03177237348175041,0.04993768516236885,4.25,9.409172448118829,0.4788300789839477,0.9963707964872648,-0.3257011937607833,1.4701514398981061,0.1827814569536424,1040917.2448118828
2,-85,-40,5,-50,-50,107,0.7102803738317757,2.4626667147061414,0.03230968195880241,0.034390591589451125,3.4205607476635516,14.577470610261324,0.5818250166844061,1.2041360796610225,-0.3959633787266138,1.4693909789221122,0.16622516556291392,1557747.0610261324
2,-90,-30,3,-80,50,84,0.7261904761904762,2.2919182354637493,0.03582472570569713,0.04750277138459014,4.166666666666667,9.233125237313846,0.4746232689140779,1.0335633992535225,-0.3257011937607833,1.457235275786778,0.16026490066225166,1023312.5237313847
2,-85,-20,3,-80,100,99,0.7070707070707071,2.2551682440734266,0.03350915962496609,0.04578375581996896,4.848484848484849,12.401133211356907,0.542564944440133,1.0469540283247782,-0.3727803741756588,1.4554546913579458,0.21721854304635763,1340113.3211356907
2,-80,-30,5,-50,-50,120,0.7,2.2290111097921006,0.02920483980065176,0.04195512558360914,3.691666666666667,14.522799705995363,0.5808964888618777,1.112502152468246,-0.4006586473231969,1.449853866234639,0.20132450331125828,1552279.9705995363
2,-90,-30,3,-50,100,99,0.7373737373737373,2.3977225240017535,0.035620680434204105,0.045572451903397315,4.313131313131313,14.624521734659945,0.5826219596929874,1.1173625700102587,-0.4032949630542376,1.4446546896610577,0.19205298013245034,1562452.1734659944
2,-80,-30,10,-50,0,96,0.6875,2.182321703005902,0.0314016220304099,0.04783974467181573,4.239583333333333,9.062775972814734,0.470494828767581,0.9859650533123869,-0.3257011937607833,1.4445597307609004,0.18211920529801323,1006277.5972814733
2,-90,-40,3,-100,100,51,0.7647058823529411,3.5310006491979253,0.056202117833995896,0.07157327399044733,3.392156862745098,9.806014634481937,0.4880998487194601,1.2702181793315273,-0.3384155586982256,1.4423091260845724,0.08344370860927153,1080601.4634481936
2,-85,-40,14,-80,-50,74,0.6756756756756757,2.4599193843123617,0.03315882408584591,0.03545167684830164,3.527027027027027,5.679849718788386,0.3732321328872066,0.9739456947019357,-0.2589214604333293,1.4414878251596746,0.11920529801324503,667984.9718788386
2,-85,-40,14,-80,0,74,0.6756756756756757,2.4599193843123617,0.03315882408584591,0.03545167684830164,3.527027027027027,5.679849718788386,0.3732321328872066,0.9739456947019357,-0.2589214604333293,1.4414878251596746,0.11920529801324503,667984.9718788386
2,-85,-40,14,-80,50,74,0.6756756756756757,2.4599193843123617,0.03315882408584591,0.03545167684830164,3.527027027027027,5.679849718788386,0.3732321328872066,0.9739456947019357,-0.2589214604333293,1.4414878251596746,0.11920529801324503,667984.9718788386
2,-85,-40,14,-80,100,74,0.6756756756756757,2.4599193843123617,0.03315882408584591,0.03545167684830164,3.527027027027027,5.679849718788386,0.3732321328872066,0.9739456947019357,-0.2589214604333293,1.4414878251596746,0.11920529801324503,667984.9718788386
2,-85,-40,5,-80,0,91,0.7032967032967034,2.445533037744562,0.03423088481106064,0.04178273344209016,3.5164835164835164,11.112346403061247,0.516734357344572,1.146211568365153,-0.35863752771104906,1.4408262309930377,0.1456953642384106,1211234.6403061247
2,-85,-40,5,-80,50,91,0.7032967032967034,2.445533037744562,0.03423088481106064,0.04178273344209016,3.5164835164835164,11.112346403061247,0.516734357344572,1.146211568365153,-0.35863752771104906,1.4408262309930377,0.1456953642384106,1211234.6403061247
2,-85,-40,5,-80,100,91,0.7032967032967034,2.445533037744562,0.03423088481106064,0.04178273344209016,3.5164835164835164,11.112346403061247,0.516734357344572,1.146211568365153,-0.35863752771104906,1.4408262309930377,0.1456953642384106,1211234.6403061247
2,-85,-40,3,-80,-50,116,0.7068965517241379,2.091451370926137,0.025565384916281016,0.03193411968572346,2.9482758620689653,10.68186815318737,0.5075954033192076,1.1341047447409318,-0.35278658900810267,1.4388171748432006,0.15033112582781458,1168186.815318737
2,-85,-30,14,-80,-50,71,0.676056338028169,2.581157538025306,0.0354027405885404,0.049462720427476015,4.098591549295775,6.159941823550861,0.3892426073598396,0.9473848354827397,-0.27089273007027304,1.4368883478669403,0.1304635761589404,715994.1823550861
2,-85,-30,14,-80,0,71,0.676056338028169,2.581157538025306,0.0354027405885404,0.049462720427476015,4.098591549295775,6.159941823550861,0.3892426073598396,0.9473848354827397,-0.27089273007027304,1.4368883478669403,0.1304635761589404,715994.1823550861
2,-85,-30,14,-80,50,71,0.676056338028169,2.581157538025306,0.0354027405885404,0.049462720427476015,4.098591549295775,6.159941823550861,0.3892426073598396,0.9473848354827397,-0.27089273007027304,1.4368883478669403,0.1304635761589404,715994.1823550861
2,-85,-30,14,-80,100,71,0.676056338028169,2.581157538025306,0.0354027405885404,0.049462720427476015,4.098591549295775,6.159941823550861,0.3892426073598396,0.9473848354827397,-0.27089273007027304,1.4368883478669403,0.1304635761589404,715994.1823550861
2,-80,-20,5,-100,0,88,0.6931818181818182,2.488550644160201,0.03642959271741641,0.046000262368062206,4.715909090909091,12.029120553834277,0.5353292637044553,1.055273187170458,-0.3727803741756588,1.4360446546797054,0.18609271523178808,1302912.0553834278
2,-80,-20,5,-100,50,88,0.6931818181818182,2.488550644160201,0.03642959271741641,0.046000262368062206,4.715909090909091,12.029120553834277,0.5353292637044553,1.055273187170458,-0.3727803741756588,1.4360446546797054,0.18609271523178808,1302912.0553834278
