symbol,strategy,partition,cost_bps_per_side,total_return,cagr,sharpe,max_drawdown,calmar,trades,win_rate,exposure,spec
TQQQ,donchian,IS,0,0.6505212085063834,0.08728855070734687,0.46208048579284405,-0.4049812445266987,0.21553726718717786,11,0.5454545454545454,0.6105960264900663,"FMZ442343 defaults 50/30, width>3%, 50% TP at +2%; long/cash adaptation"
TQQQ,donchian,IS,5,0.635904837010157,0.08567451819261018,0.45607740698457727,-0.40607096370060114,0.21098410339868226,11,0.5454545454545454,0.6105960264900663,"FMZ442343 defaults 50/30, width>3%, 50% TP at +2%; long/cash adaptation"
TQQQ,donchian,IS,10,0.44681996930994994,0.06363044733082335,0.371865819839512,-0.4640496622593615,0.13711990872058802,11,0.5454545454545454,0.6105960264900663,"FMZ442343 defaults 50/30, width>3%, 50% TP at +2%; long/cash adaptation"
TQQQ,donchian,IS,25,0.4075471850345769,0.058753210621637963,0.353715713417221,-0.4694075545710249,0.12516460387036263,11,0.5454545454545454,0.6105960264900663,"FMZ442343 defaults 50/30, width>3%, 50% TP at +2%; long/cash adaptation"
TQQQ,donchian,IS,50,0.3444347715307472,0.050672511872355885,0.3234250355800466,-0.4782188224540661,0.10596093146714877,11,0.5454545454545454,0.6105960264900663,"FMZ442343 defaults 50/30, width>3%, 50% TP at +2%; long/cash adaptation"
TQQQ,donchian,VALIDATION,0,0.28036846898527434,0.1320139607776154,0.741378616441473,-0.15122391490215792,0.872970130835646,4,0.75,0.5329341317365269,"FMZ442343 defaults 50/30, width>3%, 50% TP at +2%; long/cash adaptation"
TQQQ,donchian,VALIDATION,5,0.2764879805304661,0.13029133731914389,0.7336151287526066,-0.1518331594090646,0.858121755657581,4,0.75,0.5329341317365269,"FMZ442343 defaults 50/30, width>3%, 50% TP at +2%; long/cash adaptation"
TQQQ,donchian,VALIDATION,10,0.272618950669792,0.12857120076306394,0.725837090985792,-0.1524420481309121,0.8434103473383624,4,0.75,0.5329341317365269,"FMZ442343 defaults 50/30, width>3%, 50% TP at +2%; long/cash adaptation"
TQQQ,donchian,VALIDATION,25,0.2610802603954854,0.1234256681624164,0.7024197258948486,-0.15426658481975208,0.8000803823240737,4,0.75,0.5329341317365269,"FMZ442343 defaults 50/30, width>3%, 50% TP at +2%; long/cash adaptation"
TQQQ,donchian,VALIDATION,50,0.24207501204226345,0.1148991062335254,0.6631972255339308,-0.1573004122907119,0.7304437703645474,4,0.75,0.5329341317365269,"FMZ442343 defaults 50/30, width>3%, 50% TP at +2%; long/cash adaptation"
TQQQ,donchian,OOS_REUSED,0,0.21303597815229636,0.10145197220718583,0.524710563687716,-0.1588717861278106,0.6385776523313512,3,0.6666666666666666,0.5546719681908548,"FMZ442343 defaults 50/30, width>3%, 50% TP at +2%; long/cash adaptation"
TQQQ,donchian,OOS_REUSED,5,0.21027192944915263,0.10019550146962608,0.520002879197214,-0.1588718021436265,0.6306688796734697,3,0.6666666666666666,0.5546719681908548,"FMZ442343 defaults 50/30, width>3%, 50% TP at +2%; long/cash adaptation"
TQQQ,donchian,OOS_REUSED,10,0.20751396833607672,0.09894036812858809,0.5139999755391811,-0.15887185019109396,0.6227684011332455,3,0.6666666666666666,0.5546719681908548,"FMZ442343 defaults 50/30, width>3%, 50% TP at +2%; long/cash adaptation"
TQQQ,donchian,OOS_REUSED,25,0.19927646456778092,0.09518297166067513,0.4996649332012873,-0.15887218652417923,0.5991166468033028,3,0.6666666666666666,0.5546719681908548,"FMZ442343 defaults 50/30, width>3%, 50% TP at +2%; long/cash adaptation"
TQQQ,donchian,OOS_REUSED,50,0.18566768726474514,0.08894719848295152,0.4757458934583959,-0.1588733877253945,0.5598621629236782,3,0.6666666666666666,0.5546719681908548,"FMZ442343 defaults 50/30, width>3%, 50% TP at +2%; long/cash adaptation"
TQQQ,kama,IS,0,2.285116056223819,0.21974467201093062,0.7326706640164111,-0.44736010623970757,0.4912031022569221,70,0.4714285714285714,0.6178807947019868,FMZ437539 Length21; source close[1] vs current KAMA; long/cash adaptation
TQQQ,kama,IS,5,2.063021890629285,0.20556806425621943,0.7002499916109104,-0.44846428157584806,0.4583822451453183,70,0.45714285714285713,0.6178807947019868,FMZ437539 Length21; source close[1] vs current KAMA; long/cash adaptation
TQQQ,kama,IS,10,1.8559425644416416,0.19155621861644567,0.6678358117326243,-0.4495662513184462,0.4260911891287822,70,0.45714285714285713,0.6178807947019868,FMZ437539 Length21; source close[1] vs current KAMA; long/cash adaptation
TQQQ,kama,IS,25,1.314980470151116,0.15049015011149902,0.5706713298240466,-0.45285897645827855,0.33231128879999916,70,0.42857142857142855,0.6178807947019868,FMZ437539 Length21; source close[1] vs current KAMA; long/cash adaptation
TQQQ,kama,IS,50,0.6313308385028955,0.08516696053493855,0.4092222073375374,-0.5059541327174955,0.16832940977772856,70,0.38571428571428573,0.6178807947019868,FMZ437539 Length21; source close[1] vs current KAMA; long/cash adaptation
TQQQ,kama,VALIDATION,0,1.1101771335042598,0.4545086975769017,1.0895311359500781,-0.2507515505184126,1.8125857911436019,25,0.6,0.6467065868263473,FMZ437539 Length21; source close[1] vs current KAMA; long/cash adaptation
TQQQ,kama,VALIDATION,5,1.058076670154585,0.4363788397818882,1.0603455009699063,-0.25448844306068175,1.7147294962932182,25,0.6,0.6467065868263473,FMZ437539 Length21; source close[1] vs current KAMA; long/cash adaptation
TQQQ,kama,VALIDATION,10,1.007262546843433,0.41847495437536475,1.0311268574118004,-0.2582066996265777,1.6206975069995058,25,0.6,0.6467065868263473,FMZ437539 Length21; source close[1] vs current KAMA; long/cash adaptation
TQQQ,kama,VALIDATION,25,0.862224299266229,0.36609105756336624,0.9433000660858439,-0.2692505987087561,1.359666642596256,25,0.52,0.6467065868263473,FMZ437539 Length21; source close[1] vs current KAMA; long/cash adaptation
TQQQ,kama,VALIDATION,50,0.6434041801788615,0.28304720188846466,0.7965165760336296,-0.2872931255572909,0.9852209353753592,25,0.52,0.6467065868263473,FMZ437539 Length21; source close[1] vs current KAMA; long/cash adaptation
TQQQ,kama,OOS_REUSED,0,0.7440357086988132,0.3208710169257305,0.9112076156332022,-0.3494650536161126,0.9181776936076915,28,0.5357142857142857,0.610337972166998,FMZ437539 Length21; source close[1] vs current KAMA; long/cash adaptation
TQQQ,kama,OOS_REUSED,5,0.6958800304676438,0.30249517481817945,0.8754076865432929,-0.35400289763536974,0.8544991491277444,28,0.5357142857142857,0.610337972166998,FMZ437539 Length21; source close[1] vs current KAMA; long/cash adaptation
TQQQ,kama,OOS_REUSED,10,0.6490539861827143,0.2843749668226909,0.839566105654185,-0.3585090899073017,0.7932154994904611,28,0.5,0.610337972166998,FMZ437539 Length21; source close[1] vs current KAMA; long/cash adaptation
TQQQ,kama,OOS_REUSED,25,0.5161913639627069,0.23151274679933076,0.7318354162571944,-0.37183997811040037,0.6226139211168789,28,0.5,0.610337972166998,FMZ437539 Length21; source close[1] vs current KAMA; long/cash adaptation
TQQQ,kama,OOS_REUSED,50,0.31811075751128937,0.14819864931260152,0.5518631314439502,-0.39344559018763203,0.3766687262701976,28,0.42857142857142855,0.610337972166998,FMZ437539 Length21; source close[1] vs current KAMA; long/cash adaptation
SOXL,gap,IS,0,1.558220313377627,0.16984831429749225,0.5643706695679804,-0.6870423776869634,0.24721664894866224,108,0.5648148148148148,0.48410596026490066,FMZ436872 defaults 40/20; exact long-only slope rule
SOXL,gap,IS,5,1.2963291303697364,0.14893687234050312,0.5342466042889428,-0.6941582572887787,0.21455751736241824,108,0.5648148148148148,0.48410596026490066,FMZ436872 defaults 40/20; exact long-only slope rule
SOXL,gap,IS,10,1.0612482680482445,0.1283992194418182,0.5041137610344951,-0.7011123428865629,0.18313644132006485,108,0.5555555555555556,0.48410596026490066,FMZ436872 defaults 40/20; exact long-only slope rule
SOXL,gap,IS,25,0.49079673965490245,0.06896268121010563,0.41368212021604733,-0.721040237826946,0.09564331862801959,108,0.5370370370370371,0.48410596026490066,FMZ436872 defaults 40/20; exact long-only slope rule
SOXL,gap,IS,50,-0.13124764688660184,-0.023223855888358624,0.26296961693734155,-0.7513451295088522,-0.030909704443735274,108,0.5092592592592593,0.48410596026490066,FMZ436872 defaults 40/20; exact long-only slope rule
SOXL,gap,VALIDATION,0,0.35845739854137326,0.1661420506118665,0.5531389143386827,-0.551461090138665,0.3012761073860897,31,0.5161290322580645,0.47305389221556887,FMZ436872 defaults 40/20; exact long-only slope rule
SOXL,gap,VALIDATION,5,0.3169912615480417,0.1481450940689144,0.527826946523625,-0.5581389650713827,0.2654268978514473,31,0.5161290322580645,0.47305389221556887,FMZ436872 defaults 40/20; exact long-only slope rule
SOXL,gap,VALIDATION,10,0.2767908349367567,0.13042587401030192,0.5025179938472504,-0.5647174226551781,0.2309577653847971,31,0.4838709677419355,0.47305389221556887,FMZ436872 defaults 40/20; exact long-only slope rule
SOXL,gap,VALIDATION,25,0.16340315839200303,0.07889201842703453,0.426623185435799,-0.5838710130316389,0.13511891610683457,31,0.4838709677419355,0.47305389221556887,FMZ436872 defaults 40/20; exact long-only slope rule
SOXL,gap,VALIDATION,50,-0.003646129835560008,-0.0018309902391030475,0.3003218734867145,-0.6139394651285575,-0.0029823628274485378,31,0.45161290322580644,0.47305389221556887,FMZ436872 defaults 40/20; exact long-only slope rule
SOXL,gap,OOS_REUSED,0,3.2112198107369574,1.0531363574004047,1.380967322683219,-0.45274616391320854,2.3261077427975536,25,0.6,0.43737574552683894,FMZ436872 defaults 40/20; exact long-only slope rule
SOXL,gap,OOS_REUSED,5,3.1072444145850806,1.0276145260542275,1.3630997321566127,-0.45520334183647815,2.257484582403122,25,0.6,0.43737574552683894,FMZ436872 defaults 40/20; exact long-only slope rule
SOXL,gap,OOS_REUSED,10,3.005836130249355,1.0024099352849678,1.3452281623105784,-0.45764962380207674,2.190343623484519,25,0.6,0.43737574552683894,FMZ436872 defaults 40/20; exact long-only slope rule
SOXL,gap,OOS_REUSED,25,2.7163874712652674,0.9286602982878831,1.2915958229004587,-0.4649235819108647,1.997447181472344,25,0.56,0.43737574552683894,FMZ436872 defaults 40/20; exact long-only slope rule
SOXL,gap,OOS_REUSED,50,2.279694453481379,0.811729466823309,1.2021871333948706,-0.47683344667494887,1.7023333251550503,25,0.56,0.43737574552683894,FMZ436872 defaults 40/20; exact long-only slope rule
SOXL,rsi2,IS,0,-0.1594754329969078,-0.028597550511840764,0.10518746358824468,-0.6777825166580872,-0.04219281230924259,79,0.5189873417721519,0.20927152317880796,FMZ482838 defaults RSI2<25 recovery + SMA50; exact source counter semantics
SOXL,rsi2,IS,5,-0.22332174772535018,-0.04132982300702215,0.06919592965986301,-0.6857380953225201,-0.060270565816507075,79,0.5189873417721519,0.20927152317880796,FMZ482838 defaults RSI2<25 recovery + SMA50; exact source counter semantics
SOXL,rsi2,IS,10,-0.2823183195231772,-0.053895218529513844,0.033231005873363244,-0.6934972538649851,-0.07771511455762238,79,0.5189873417721519,0.20927152317880796,FMZ482838 defaults RSI2<25 recovery + SMA50; exact source counter semantics
SOXL,rsi2,IS,25,-0.43375584268540823,-0.09061193141232182,-0.0744575862424465,-0.7156441430434494,-0.12661590581454732,79,0.5063291139240507,0.20927152317880796,FMZ482838 defaults RSI2<25 recovery + SMA50; exact source counter semantics
SOXL,rsi2,IS,50,-0.6185348113171175,-0.1486680131685154,-0.2529766310721431,-0.7786283209706935,-0.19093578947035383,79,0.4936708860759494,0.20927152317880796,FMZ482838 defaults RSI2<25 recovery + SMA50; exact source counter semantics
SOXL,rsi2,VALIDATION,0,0.0529199797436648,0.026209750927262965,0.2514984381696193,-0.48006847578220735,0.05459585923561776,27,0.4074074074074074,0.2155688622754491,FMZ482838 defaults RSI2<25 recovery + SMA50; exact source counter semantics
SOXL,rsi2,VALIDATION,5,0.02487149640311448,0.012402076179692134,0.21487281067723507,-0.4854992603755295,0.025544995001844567,27,0.4074074074074074,0.2155688622754491,FMZ482838 defaults RSI2<25 recovery + SMA50; exact source counter semantics
SOXL,rsi2,VALIDATION,10,-0.0024298235699006243,-0.0012198227656792238,0.17821781784453786,-0.4908734493357878,-0.002485004571605562,27,0.4074074074074074,0.2155688622754491,FMZ482838 defaults RSI2<25 recovery + SMA50; exact source counter semantics
SOXL,rsi2,VALIDATION,25,-0.08004731870141246,-0.040995756419643814,0.0681252906576522,-0.5066623222394702,-0.08091337093794686,27,0.4074074074074074,0.2155688622754491,FMZ482838 defaults RSI2<25 recovery + SMA50; exact source counter semantics
SOXL,rsi2,VALIDATION,50,-0.19622428681062787,-0.10380079734445924,-0.11549387593955669,-0.5318991596509626,-0.1951512715541313,27,0.4074074074074074,0.2155688622754491,FMZ482838 defaults RSI2<25 recovery + SMA50; exact source counter semantics
SOXL,rsi2,OOS_REUSED,0,1.123826517789265,0.45771138791677846,1.0804804311904295,-0.2483982819172128,1.8426511825445169,15,0.5333333333333333,0.11928429423459244,FMZ482838 defaults RSI2<25 recovery + SMA50; exact source counter semantics
SOXL,rsi2,OOS_REUSED,5,1.0922068577045443,0.4468120151592736,1.063264379091014,-0.25064970843073964,1.7826153397770186,15,0.5333333333333333,0.11928429423459244,FMZ482838 defaults RSI2<25 recovery + SMA50; exact source counter semantics
SOXL,rsi2,OOS_REUSED,10,1.0610579376098834,0.4359941321070451,1.0460325739801968,-0.25289439190612006,1.7240166095454408,15,0.5333333333333333,0.11928429423459244,FMZ482838 defaults RSI2<25 recovery + SMA50; exact source counter semantics
SOXL,rsi2,OOS_REUSED,25,0.9703659100999928,0.40402329901642653,0.9942522209903751,-0.2595881968284268,1.556400883987276,15,0.5333333333333333,0.11928429423459244,FMZ482838 defaults RSI2<25 recovery + SMA50; exact source counter semantics
SOXL,rsi2,OOS_REUSED,50,0.8279921393783993,0.3523119293936112,0.9077261854703633,-0.2706116520290187,1.3019096803556391,15,0.5333333333333333,0.11928429423459244,FMZ482838 defaults RSI2<25 recovery + SMA50; exact source counter semantics
SOXL,volume,IS,0,-0.2199074391015421,-0.040627270915936764,-0.12286441281417292,-0.42230084709807836,-0.0962045688402353,5,0.6,0.04039735099337748,"FMZ458248 defaults ADX14/14, TTI13/26/9, VPCI5/25; exact long-only rules"
SOXL,volume,IS,5,-0.22379816730407387,-0.04142805887714329,-0.12731739065815562,-0.42403134765228545,-0.0977004627287961,5,0.6,0.04039735099337748,"FMZ458248 defaults ADX14/14, TTI13/26/9, VPCI5/25; exact long-only rules"
SOXL,volume,IS,10,-0.2276694923479552,-0.04222817882091234,-0.13176826893503424,-0.42575666534523593,-0.09918383494165739,5,0.6,0.04039735099337748,"FMZ458248 defaults ADX14/14, TTI13/26/9, VPCI5/25; exact long-only rules"
SOXL,volume,IS,25,-0.2391680326829827,-0.04462454010348538,-0.145106782464138,-0.430901684762131,-0.10356083923904659,5,0.6,0.04039735099337748,"FMZ458248 defaults ADX14/14, TTI13/26/9, VPCI5/25; exact long-only rules"
SOXL,volume,IS,50,-0.2579533114300937,-0.04860520414570635,-0.16728147545922062,-0.4393745774900486,-0.11062361510164345,5,0.6,0.04039735099337748,"FMZ458248 defaults ADX14/14, TTI13/26/9, VPCI5/25; exact long-only rules"
SOXL,volume,VALIDATION,0,-0.3534980842360319,-0.19654852902192677,-0.4996450029059062,-0.37313496783766964,-0.526749155033452,7,0.2857142857142857,0.16766467065868262,"FMZ458248 defaults ADX14/14, TTI13/26/9, VPCI5/25; exact long-only rules"
SOXL,volume,VALIDATION,5,-0.3580077956177111,-0.19936531707157001,-0.5103440321758268,-0.3768848973049528,-0.5289819743300976,7,0.2857142857142857,0.16766467065868262,"FMZ458248 defaults ADX14/14, TTI13/26/9, VPCI5/25; exact long-only rules"
SOXL,volume,VALIDATION,10,-0.3624860514789817,-0.2021722312587937,-0.5210300008879071,-0.38061239641566846,-0.531176160216286,7,0.2857142857142857,0.16766467065868262,"FMZ458248 defaults ADX14/14, TTI13/26/9, VPCI5/25; exact long-only rules"
SOXL,volume,VALIDATION,25,-0.3757342940369658,-0.2105340899687127,-0.5530046879142598,-0.3916616674216138,-0.5375407079143084,7,0.2857142857142857,0.16766467065868262,"FMZ458248 defaults ADX14/14, TTI13/26/9, VPCI5/25; exact long-only rules"
SOXL,volume,VALIDATION,50,-0.39720596081955295,-0.2242763765996596,-0.6059897208940566,-0.4096410405493488,-0.5474948904018355,7,0.2857142857142857,0.16766467065868262,"FMZ458248 defaults ADX14/14, TTI13/26/9, VPCI5/25; exact long-only rules"
SOXL,volume,OOS_REUSED,0,0.0,0.0,,0.0,,0,0.0,0.0,"FMZ458248 defaults ADX14/14, TTI13/26/9, VPCI5/25; exact long-only rules"
SOXL,volume,OOS_REUSED,5,0.0,0.0,,0.0,,0,0.0,0.0,"FMZ458248 defaults ADX14/14, TTI13/26/9, VPCI5/25; exact long-only rules"
SOXL,volume,OOS_REUSED,10,0.0,0.0,,0.0,,0,0.0,0.0,"FMZ458248 defaults ADX14/14, TTI13/26/9, VPCI5/25; exact long-only rules"
SOXL,volume,OOS_REUSED,25,0.0,0.0,,0.0,,0,0.0,0.0,"FMZ458248 defaults ADX14/14, TTI13/26/9, VPCI5/25; exact long-only rules"
SOXL,volume,OOS_REUSED,50,0.0,0.0,,0.0,,0,0.0,0.0,"FMZ458248 defaults ADX14/14, TTI13/26/9, VPCI5/25; exact long-only rules"
SOXL,donchian,IS,0,1.0239677377075922,0.12496481389616587,0.52202315202439,-0.547000188359555,0.2284547913428209,11,0.5454545454545454,0.5609271523178808,"FMZ442343 defaults 50/30, width>3%, 50% TP at +2%; long/cash adaptation"
SOXL,donchian,IS,5,1.0065769262006312,0.12334466002850175,0.517703890847864,-0.5487873907581003,0.2247585533226487,11,0.5454545454545454,0.5609271523178808,"FMZ442343 defaults 50/30, width>3%, 50% TP at +2%; long/cash adaptation"
SOXL,donchian,IS,10,0.9893343770931708,0.121726729576632,0.513382549177636,-0.5505677166340093,0.22109311152646102,11,0.5454545454545454,0.5609271523178808,"FMZ442343 defaults 50/30, width>3%, 50% TP at +2%; long/cash adaptation"
SOXL,donchian,IS,25,0.9384837169267028,0.11688624016293292,0.5004067836316156,-0.5558677026357258,0.21027708501267509,11,0.5454545454545454,0.5609271523178808,"FMZ442343 defaults 50/30, width>3%, 50% TP at +2%; long/cash adaptation"
SOXL,donchian,IS,50,0.6421546603219488,0.08636612746767924,0.41644776231619324,-0.6148567436725073,0.14046544720615547,11,0.5454545454545454,0.5609271523178808,"FMZ442343 defaults 50/30, width>3%, 50% TP at +2%; long/cash adaptation"
SOXL,donchian,VALIDATION,0,0.5656150896169743,0.2522088815723711,0.7905944380701361,-0.29563010414959834,0.8531231360820591,3,0.6666666666666666,0.5449101796407185,"FMZ442343 defaults 50/30, width>3%, 50% TP at +2%; long/cash adaptation"
SOXL,donchian,VALIDATION,5,0.5619599329701486,0.2507412756607881,0.7874266264526091,-0.29619328379561927,0.8465461216663028,3,0.6666666666666666,0.5449101796407185,"FMZ442343 defaults 50/30, width>3%, 50% TP at +2%; long/cash adaptation"
SOXL,donchian,VALIDATION,10,0.5583130766739224,0.24927529602793386,0.7842573079204306,-0.296755935122735,0.8400010463980655,3,0.6666666666666666,0.5449101796407185,"FMZ442343 defaults 50/30, width>3%, 50% TP at +2%; long/cash adaptation"
SOXL,donchian,VALIDATION,25,0.5474221050127197,0.24488708899770062,0.7747406693218615,-0.29844072805387034,0.8205551922976714,3,0.6666666666666666,0.5449101796407185,"FMZ442343 defaults 50/30, width>3%, 50% TP at +2%; long/cash adaptation"
SOXL,donchian,VALIDATION,50,0.5294345893204684,0.23760569621448613,0.757711986378128,-0.30123823235785907,0.7887634127802874,3,0.6666666666666666,0.5449101796407185,"FMZ442343 defaults 50/30, width>3%, 50% TP at +2%; long/cash adaptation"
SOXL,donchian,OOS_REUSED,0,0.5787601410092524,0.2566837320137305,0.6947610230946227,-0.4658722680950539,0.5509744829055981,3,0.6666666666666666,0.441351888667992,"FMZ442343 defaults 50/30, width>3%, 50% TP at +2%; long/cash adaptation"
SOXL,donchian,OOS_REUSED,5,0.5750772203952976,0.2552160806920376,0.6926709816913745,-0.46603733462605046,0.5476301182969034,3,0.6666666666666666,0.441351888667992,"FMZ442343 defaults 50/30, width>3%, 50% TP at +2%; long/cash adaptation"
SOXL,donchian,OOS_REUSED,10,0.5714026521196949,0.25375004793576306,0.6905805040175137,-0.4662024487363825,0.544291538200924,3,0.6666666666666666,0.441351888667992,"FMZ442343 defaults 50/30, width>3%, 50% TP at +2%; long/cash adaptation"
SOXL,donchian,OOS_REUSED,25,0.5604288555199741,0.24936163545548262,0.6843065612260214,-0.46669807704910926,0.5343103983461304,3,0.6666666666666666,0.441351888667992,"FMZ442343 defaults 50/30, width>3%, 50% TP at +2%; long/cash adaptation"
SOXL,donchian,OOS_REUSED,50,0.5423043293929752,0.24207974784849817,0.6738422693206052,-0.4675250805481256,0.5177898639463028,3,0.6666666666666666,0.441351888667992,"FMZ442343 defaults 50/30, width>3%, 50% TP at +2%; long/cash adaptation"
SOXL,kama,IS,0,0.9693507037613109,0.11983690945684322,0.48809705807068315,-0.5700084050785819,0.21023709192555223,87,0.45977011494252873,0.6039735099337749,FMZ437539 Length21; source close[1] vs current KAMA; long/cash adaptation
SOXL,kama,IS,5,0.8052586703189133,0.10368349953134448,0.46252554824710207,-0.5802053514017964,0.178701384399233,87,0.45977011494252873,0.6039735099337749,FMZ437539 Length21; source close[1] vs current KAMA; long/cash adaptation
SOXL,kama,IS,10,0.654839190791362,0.08776309121571213,0.43695212433486275,-0.5901604892784875,0.14871055045214676,87,0.45977011494252873,0.6039735099337749,FMZ437539 Length21; source close[1] vs current KAMA; long/cash adaptation
SOXL,kama,IS,25,0.2746899724373273,0.04136643423308173,0.3602356690185712,-0.6186317621900169,0.06686762103297203,87,0.45977011494252873,0.6039735099337749,FMZ437539 Length21; source close[1] vs current KAMA; long/cash adaptation
SOXL,kama,IS,50,-0.17494345341863637,-0.03160624875661877,0.23247911384613895,-0.6690804368885181,-0.047238339389506,87,0.4367816091954023,0.6039735099337749,FMZ437539 Length21; source close[1] vs current KAMA; long/cash adaptation
SOXL,kama,VALIDATION,0,1.3274174641649998,0.5278020191131938,0.9459245263613977,-0.4173349426665398,1.2646964467936244,31,0.5161290322580645,0.5508982035928144,FMZ437539 Length21; source close[1] vs current KAMA; long/cash adaptation
SOXL,kama,VALIDATION,5,1.2563743740295514,0.5042235995460504,0.923911402306329,-0.42255540131560676,1.1932721673327888,31,0.5161290322580645,0.5508982035928144,FMZ437539 Length21; source close[1] vs current KAMA; long/cash adaptation
SOXL,kama,VALIDATION,10,1.1874997997790477,0.4810090519114345,0.9018937070186439,-0.4277290892038875,1.1245647398139662,31,0.5161290322580645,0.5508982035928144,FMZ437539 Length21; source close[1] vs current KAMA; long/cash adaptation
SOXL,kama,VALIDATION,25,0.9932349970000205,0.413492810153844,0.8358223063823502,-0.4429737246584844,0.9334477128922961,31,0.5161290322580645,0.5508982035928144,FMZ437539 Length21; source close[1] vs current KAMA; long/cash adaptation
SOXL,kama,VALIDATION,50,0.7070328450483832,0.3077348747768396,0.725696788999715,-0.4683907499443999,0.6570045945898144,31,0.4838709677419355,0.5508982035928144,FMZ437539 Length21; source close[1] vs current KAMA; long/cash adaptation
SOXL,kama,OOS_REUSED,0,0.7378992091015484,0.31854359362048323,0.7587729450889005,-0.5543278169127298,0.5746484010031792,26,0.4230769230769231,0.46322067594433397,FMZ437539 Length21; source close[1] vs current KAMA; long/cash adaptation
SOXL,kama,OOS_REUSED,5,0.6932961779621261,0.30150187241758264,0.7424993388915777,-0.5569938441536217,0.5413019831049101,26,0.4230769230769231,0.46322067594433397,FMZ437539 Length21; source close[1] vs current KAMA; long/cash adaptation
SOXL,kama,OOS_REUSED,10,0.6498378582663236,0.28468040122766225,0.726224476790965,-0.5596439244434701,0.5086813039393907,26,0.4230769230769231,0.46322067594433397,FMZ437539 Length21; source close[1] vs current KAMA; long/cash adaptation
SOXL,kama,OOS_REUSED,25,0.5260409416081704,0.235509126427502,0.6773967526980056,-0.567499447527532,0.4149944593841677,26,0.4230769230769231,0.46322067594433397,FMZ437539 Length21; source close[1] vs current KAMA; long/cash adaptation
SOXL,kama,OOS_REUSED,50,0.34000703774923724,0.1577027621473337,0.5960330663681164,-0.5802819542255659,0.27176919943650674,26,0.38461538461538464,0.46322067594433397,FMZ437539 Length21; source close[1] vs current KAMA; long/cash adaptation
