symbol,strategy,partition,cost_bps_per_side,total_return,cagr,sharpe,max_drawdown,calmar,trades,win_rate,exposure,spec
QQQ,gap,IS,10,0.21229960763923028,0.03267500856624883,0.29917315731296296,-0.2684419065672957,0.12172096743046165,113,0.5398230088495575,0.495364238410596,FMZ436872 defaults 40/20; exact long-only slope rule
QQQ,gap,VALIDATION,10,0.34896266779189444,0.16204562405042222,1.0907374741180202,-0.12418777211781229,1.3048436354643322,35,0.6,0.5349301397205589,FMZ436872 defaults 40/20; exact long-only slope rule
QQQ,gap,OOS_REUSED,10,0.2901726279745733,0.1359567720963082,1.1654912815907341,-0.11635788834492544,1.1684362274888043,20,0.4,0.44930417495029823,FMZ436872 defaults 40/20; exact long-only slope rule
QQQ,rsi2,IS,10,0.2169988517877619,0.03334246526033535,0.4249035780415334,-0.21216681723092812,0.15715212065440237,75,0.6133333333333333,0.1986754966887417,FMZ482838 defaults RSI2<25 recovery + SMA50; exact source counter semantics
QQQ,rsi2,VALIDATION,10,-0.014307911378273697,-0.00720429658920374,-0.02440714672908176,-0.11448805419399044,-0.06292618596693644,38,0.5263157894736842,0.2954091816367265,FMZ482838 defaults RSI2<25 recovery + SMA50; exact source counter semantics
QQQ,rsi2,OOS_REUSED,10,0.11793921908992244,0.0573668186896481,0.6781007016267803,-0.08963115381944808,0.6400321344206629,26,0.6923076923076923,0.20675944333996024,FMZ482838 defaults RSI2<25 recovery + SMA50; exact source counter semantics
QQQ,volume,IS,10,-0.058507749410555365,-0.010018347580907028,-0.17817691050962176,-0.1099068428080956,-0.09115308314696753,9,0.5555555555555556,0.04701986754966887,"FMZ458248 defaults ADX14/14, TTI13/26/9, VPCI5/25; exact long-only rules"
QQQ,volume,VALIDATION,10,-0.05903178756844496,-0.030066178187696524,-0.485812829944967,-0.0752346307317352,-0.399632162679229,7,0.5714285714285714,0.1277445109780439,"FMZ458248 defaults ADX14/14, TTI13/26/9, VPCI5/25; exact long-only rules"
QQQ,volume,OOS_REUSED,10,0.0,0.0,,0.0,,0,0.0,0.0,"FMZ458248 defaults ADX14/14, TTI13/26/9, VPCI5/25; exact long-only rules"
QQQ,donchian,IS,10,0.3065868830587668,0.04567376059248551,0.5610996547688902,-0.1394204177584656,0.32759735859930894,12,0.5833333333333334,0.6437086092715232,"FMZ442343 defaults 50/30, width>3%, 50% TP at +2%; long/cash adaptation"
QQQ,donchian,VALIDATION,10,0.19396419028965495,0.09301934222914232,1.1206875432836738,-0.07432956928333134,1.2514446555524736,3,1.0,0.5708582834331337,"FMZ442343 defaults 50/30, width>3%, 50% TP at +2%; long/cash adaptation"
QQQ,donchian,OOS_REUSED,10,0.08467193540054918,0.04150483450897635,0.5320902283209397,-0.09698763951362366,0.42793942317924183,4,0.75,0.6202783300198808,"FMZ442343 defaults 50/30, width>3%, 50% TP at +2%; long/cash adaptation"
QQQ,kama,IS,10,0.4631787608365232,0.06562954033967561,0.551485365895453,-0.24812154801918795,0.264505605674362,71,0.39436619718309857,0.6490066225165563,FMZ437539 Length21; source close[1] vs current KAMA; long/cash adaptation
QQQ,kama,VALIDATION,10,0.2203701675708778,0.10508147884108143,0.7406112785886922,-0.12692819473479933,0.8278812998218096,22,0.4090909090909091,0.6926147704590818,FMZ437539 Length21; source close[1] vs current KAMA; long/cash adaptation
QQQ,kama,OOS_REUSED,10,0.3382096566861288,0.1569255436605772,1.146487791290901,-0.11080904239204459,1.4161799459052404,30,0.4666666666666667,0.6640159045725647,FMZ437539 Length21; source close[1] vs current KAMA; long/cash adaptation
TQQQ,gap,IS,10,0.6853860821736819,0.09109100927683511,0.4211312590106952,-0.6275012907305437,0.1451646564276959,104,0.5673076923076923,0.49735099337748345,FMZ436872 defaults 40/20; exact long-only slope rule
TQQQ,gap,VALIDATION,10,1.2469349446030682,0.5010630748196336,1.1627700006666257,-0.29835219135331326,1.6794348737538416,36,0.6666666666666666,0.5269461077844312,FMZ436872 defaults 40/20; exact long-only slope rule
TQQQ,gap,OOS_REUSED,10,0.9635789536046158,0.40160146669697694,1.1572144313194634,-0.3355369259602131,1.1968920128468887,22,0.4090909090909091,0.4552683896620278,FMZ436872 defaults 40/20; exact long-only slope rule
TQQQ,rsi2,IS,10,1.5077044045233263,0.16595820556039453,0.7502148929235476,-0.5002962872011101,0.3317198424334545,74,0.6486486486486487,0.19602649006622516,FMZ482838 defaults RSI2<25 recovery + SMA50; exact source counter semantics
TQQQ,rsi2,VALIDATION,10,0.22027089002875888,0.10503637418436451,0.5105808701457403,-0.24931842172147345,0.42129407630257704,34,0.5882352941176471,0.2714570858283433,FMZ482838 defaults RSI2<25 recovery + SMA50; exact source counter semantics
TQQQ,rsi2,OOS_REUSED,10,0.5977893592026751,0.26423980685862025,1.100734585420623,-0.22410354030471635,1.1790969767783683,22,0.7272727272727273,0.1749502982107356,FMZ482838 defaults RSI2<25 recovery + SMA50; exact source counter semantics
TQQQ,volume,IS,10,0.012517861855173784,0.002079786131277128,0.071588036866124,-0.21176995107067864,0.009820969031545912,6,0.6666666666666666,0.04105960264900662,"FMZ458248 defaults ADX14/14, TTI13/26/9, VPCI5/25; exact long-only rules"
TQQQ,volume,VALIDATION,10,0.06851438039756808,0.03380731912629287,0.3979693778456155,-0.11214587706658086,0.30145842192862343,3,0.6666666666666666,0.043912175648702596,"FMZ458248 defaults ADX14/14, TTI13/26/9, VPCI5/25; exact long-only rules"
TQQQ,volume,OOS_REUSED,10,0.0,0.0,,0.0,,0,0.0,0.0,"FMZ458248 defaults ADX14/14, TTI13/26/9, VPCI5/25; exact long-only rules"
TQQQ,donchian,IS,10,0.44681996930994994,0.06363044733082335,0.371865819839512,-0.4640496622593615,0.13711990872058802,11,0.5454545454545454,0.6105960264900663,"FMZ442343 defaults 50/30, width>3%, 50% TP at +2%; long/cash adaptation"
TQQQ,donchian,VALIDATION,10,0.272618950669792,0.12857120076306394,0.725837090985792,-0.1524420481309121,0.8434103473383624,4,0.75,0.5329341317365269,"FMZ442343 defaults 50/30, width>3%, 50% TP at +2%; long/cash adaptation"
TQQQ,donchian,OOS_REUSED,10,0.20751396833607672,0.09894036812858809,0.5139999755391811,-0.15887185019109396,0.6227684011332455,3,0.6666666666666666,0.5546719681908548,"FMZ442343 defaults 50/30, width>3%, 50% TP at +2%; long/cash adaptation"
TQQQ,kama,IS,10,1.8559425644416416,0.19155621861644567,0.6678358117326243,-0.4495662513184462,0.4260911891287822,70,0.45714285714285713,0.6178807947019868,FMZ437539 Length21; source close[1] vs current KAMA; long/cash adaptation
TQQQ,kama,VALIDATION,10,1.007262546843433,0.41847495437536475,1.0311268574118004,-0.2582066996265777,1.6206975069995058,25,0.6,0.6467065868263473,FMZ437539 Length21; source close[1] vs current KAMA; long/cash adaptation
TQQQ,kama,OOS_REUSED,10,0.6490539861827143,0.2843749668226909,0.839566105654185,-0.3585090899073017,0.7932154994904611,28,0.5,0.610337972166998,FMZ437539 Length21; source close[1] vs current KAMA; long/cash adaptation
SOXL,gap,IS,10,1.0612482680482445,0.1283992194418182,0.5041137610344951,-0.7011123428865629,0.18313644132006485,108,0.5555555555555556,0.48410596026490066,FMZ436872 defaults 40/20; exact long-only slope rule
