entry_date,exit_date,return
2024-10-03,2024-10-09,0.017265575013989176
2024-10-25,2024-10-31,-0.007561065331823769
2024-11-04,2024-11-08,0.05175406808042693
2024-11-19,2024-11-25,0.02304129096693197
2024-12-23,2024-12-30,-0.009758383554934635
2025-01-06,2025-01-13,-0.045458961608596415
2025-01-16,2025-01-23,0.017347441065724167
2025-01-29,2025-02-04,-0.009314092315522604
2025-02-05,2025-02-11,0.005919944483362194
2025-05-23,2025-05-30,0.02414589233030684
2025-06-17,2025-06-24,0.007724671689595564
2025-08-05,2025-08-11,0.014417934184649095
2025-08-25,2025-08-29,0.00545542921242137
2025-09-04,2025-09-10,0.020733935830111738
2025-09-29,2025-10-03,0.010329015296100197
2025-10-14,2025-10-20,0.01783432190127865
2025-11-06,2025-11-12,0.002897469032472788
2025-11-17,2025-11-21,-0.032993210733669676
2026-01-06,2026-01-12,0.0029660070236825486
2026-01-16,2026-01-23,-0.01120422265459331
2026-02-03,2026-02-09,-0.03497354175157208
2026-05-21,2026-05-28,0.027196418201930417
2026-06-09,2026-06-15,0.018873648316506175
2026-06-26,2026-07-02,0.02404126789386174
2026-07-07,2026-07-13,0.0029628546538398304
2026-07-15,2026-07-21,-0.02582261128481811
